,actual,predicted,error,abs_error
827533,32539.699999999993,32564.909629141563,-25.209629141569167,25.209629141569167
1984876,17703.899999999987,17738.851612102004,-34.95161210201695,34.95161210201695
610974,13895.349999999995,13968.823243603274,-73.47324360327912,73.47324360327912
2102403,136828.49,134907.65752307375,1920.83247692624,1920.83247692624
579309,24913.230000000014,24925.39969671143,-12.169696711414872,12.169696711414872
12802,7082.160000000002,7151.51889230102,-69.35889230101839,69.35889230101839
572411,160285.4500000001,162970.04090976832,-2684.590909768216,2684.590909768216
938148,52794.670000000006,52886.93103833833,-92.26103833832167,92.26103833832167
1159435,7511.629999999996,7451.597610277961,60.03238972203417,60.03238972203417
418556,23326.810000000023,23222.21997715896,104.59002284106464,104.59002284106464
587862,106140.26999999992,106480.43024754287,-340.1602475429536,340.1602475429536
263027,13910.180000000002,13968.823243603274,-58.64324360327191,58.64324360327191
627162,29800.680000000015,29716.870941955578,83.80905804443682,83.80905804443682
595516,35636.38999999997,35725.24928023412,-88.85928023415181,88.85928023415181
1030842,3349.579999999999,3314.961666606313,34.618333393686044,34.618333393686044
1668810,13867.99999999999,13815.910451404805,52.08954859518599,52.08954859518599
124749,65596.07999999994,65201.51863662668,394.5613633732646,394.5613633732646
1138135,2887.65,3016.0247701432977,-128.3747701432976,128.3747701432976
160414,8157.070000000004,8182.388987627334,-25.31898762732999,25.31898762732999
189530,38099.07,38061.58101833205,37.4889816679497,37.4889816679497
1178626,11329.42000000001,11408.953264711137,-79.53326471112814,79.53326471112814
2227409,15796.19999999999,15882.075902382758,-85.87590238276789,85.87590238276789
321553,73265.56999999999,73425.203954776,-159.63395477601443,159.63395477601443
114092,28769.330000000005,28892.558489672832,-123.22848967282698,123.22848967282698
591440,58038.64999999999,57740.86521244158,297.7847875584048,297.7847875584048
2031706,44762.12999999996,44790.44248086924,-28.31248086928099,28.31248086928099
184835,19608.830000000005,19614.17126202781,-5.341262027803168,5.341262027803168
1268662,57626.45000000001,57740.86521244158,-114.41521244157047,114.41521244157047
543130,616360.6200000005,770017.0489545834,-153656.4289545829,153656.4289545829
1526542,5966.260000000005,5918.821776143519,47.43822385648582,47.43822385648582
795922,47592.70999999999,47604.13355619643,-11.423556196437858,11.423556196437858
293085,153562.77,154586.13791421705,-1023.3679142170586,1023.3679142170586
1495994,26021.000000000007,25896.142138584284,124.85786141572316,124.85786141572316
1337120,10632.020000000006,10718.995305741853,-86.97530574184748,86.97530574184748
299128,61419.69,61370.375935173295,49.31406482670718,49.31406482670718
68221,77844.60999999999,77811.80769568431,32.80230431567179,32.80230431567179
1018480,3349.5200000000027,3312.0097829012793,37.51021709872339,37.51021709872339
1016868,2877.8499999999995,3014.991595405625,-137.1415954056256,137.1415954056256
1851269,34664.99999999999,34649.16157815218,15.838421847809514,15.838421847809514
352240,107315.81999999992,106480.43024754287,835.3897524570493,835.3897524570493
173604,14010.999999999995,13968.823243603274,42.17675639672052,42.17675639672052
1634814,63366.23999999999,63181.183669212965,185.05633078702522,185.05633078702522
1920443,20137.399999999987,20187.105957469812,-49.70595746982508,49.70595746982508
1280369,58139.88999999997,57740.86521244158,399.0247875583882,399.0247875583882
1898860,6274.07,6284.859753649205,-10.789753649205522,10.789753649205522
2055468,20715.47999999998,20612.302277409777,103.17772259020421,103.17772259020421
2142378,23087.19999999999,23006.35481666923,80.84518333075903,80.84518333075903
1814961,14889.520000000011,14928.386500233446,-38.866500233434635,38.866500233434635
1708497,48706.25000000001,48823.66703805358,-117.41703805357247,117.41703805357247
1541049,9819.439999999991,9831.279292935596,-11.839292935605044,11.839292935605044
2305971,31074.679999999982,31248.267562283156,-173.5875622831736,173.5875622831736
28718,11796.709999999994,11738.267660769065,58.442339230929065,58.442339230929065
509420,11727.030000000002,11738.267660769065,-11.237660769062131,11.237660769062131
829522,80861.91000000002,81103.766525174,-241.8565251739783,241.8565251739783
643832,39887.23000000001,39840.63920015938,46.590799840632826,46.590799840632826
1664491,40010.13000000001,39840.63920015938,169.49079984063428,169.49079984063428
2236620,17070.11999999999,16945.984408344004,124.13559165598781,124.13559165598781
2102600,337389.5599999999,346068.6369797045,-8679.076979704609,8679.076979704609
2080396,259553.44000000018,256261.72781282937,3291.7121871708077,3291.7121871708077
498416,67766.43999999996,67251.71305645043,514.7269435495255,514.7269435495255
899486,8585.070000000005,8586.13776215629,-1.067762156284516,1.067762156284516
598551,65122.00000000001,65195.68815191314,-73.68815191313479,73.68815191313479
2235389,16459.9,16440.92022919001,18.97977080999044,18.97977080999044
1594123,23680.669999999987,23713.45267812607,-32.78267812608101,32.78267812608101
1726489,47588.16000000001,47598.306349778664,-10.14634977865353,10.14634977865353
2007783,262936.3900000002,256364.37841898188,6572.011581018305,6572.011581018305
1801002,126525.80000000006,124947.70251739371,1578.0974826063466,1578.0974826063466
940784,9665.84,9723.423366603967,-57.58336660396708,57.58336660396708
69071,652464.91,757774.5623726774,-105309.65237267734,105309.65237267734
1999293,14179.350000000008,14102.458878963489,76.8911210365186,76.8911210365186
330634,102257.20999999995,103413.77437757223,-1156.5643775722856,1156.5643775722856
5506,14450.889999999992,14462.391524716162,-11.501524716170024,11.501524716170024
590048,9460.819999999992,9472.655712518674,-11.835712518681248,11.835712518681248
115179,32220.019999999975,32244.20228513008,-24.182285130103992,24.182285130103992
473214,6804.459999999999,6864.464097917817,-60.00409791781749,60.00409791781749
1702505,16103.000000000013,16022.638210757006,80.36178924300657,80.36178924300657
266828,30515.61999999999,30569.486110415262,-53.86611041527067,53.86611041527067
174530,4844.999999999998,4908.963841720941,-63.96384172094258,63.96384172094258
833700,43257.93999999997,43199.55872904738,58.381270952595514,58.381270952595514
641300,337253.46000000014,341505.6288463262,-4252.168846326065,4252.168846326065
1174405,9539.350000000008,9470.074563401153,69.27543659885487,69.27543659885487
1852656,42707.53999999998,42719.0882770947,-11.548277094720106,11.548277094720106
67794,117896.09999999996,116701.81799813447,1194.2820018654893,1194.2820018654893
890209,4970.430000000005,4908.963841720941,61.466158279064075,61.466158279064075
1655967,107631.72999999998,106495.24837514269,1136.4816248572897,1136.4816248572897
1552167,3487.339999999998,3583.889906321278,-96.5499063212801,96.5499063212801
1619778,13572.260000000013,13497.342280121897,74.91771987811626,74.91771987811626
1096731,5224.999999999998,5137.8895601990425,87.11043980095565,87.11043980095565
124066,44023.15000000002,44258.17680139244,-235.0268013924142,235.0268013924142
113029,10221.780000000008,10269.056308992356,-47.27630899234828,47.27630899234828
843716,8167.8299999999945,8182.388987627334,-14.558987627339775,14.558987627339775
70191,48370.61,48187.25459517046,183.35540482954093,183.35540482954093
769265,9776.370000000003,9723.423366603967,52.946633396035395,52.946633396035395
940914,37279.540000000015,37297.53432590437,-17.994325904357538,17.994325904357538
1134392,6378.820000000002,6438.345416086877,-59.52541608687443,59.52541608687443
1492121,98022.26000000005,97922.09043354691,100.16956645314349,100.16956645314349
379360,45888.29000000004,45822.83434565615,65.45565434388845,65.45565434388845
1793152,37626.839999999975,37697.291897632975,-70.45189763300004,70.45189763300004
536092,14433.399999999994,14462.391524716162,-28.991524716167987,28.991524716167987
1568694,34310.00000000003,34274.82399346317,35.17600653685804,35.17600653685804
449067,101601.92000000007,100574.13532117897,1027.7846788211027,1027.7846788211027
1414210,26368.549999999996,26461.556329758554,-93.00632975855842,93.00632975855842
665998,45920.00000000004,45822.83434565615,97.16565434388758,97.16565434388758
244583,8309.079999999998,8317.026862234006,-7.946862234008222,7.946862234008222
918532,56942.380000000034,56873.674097741874,68.70590225815977,68.70590225815977
1055906,2541.0000000000005,2388.094859394656,152.9051406053445,152.9051406053445
367560,123556.79999999996,124942.52172320664,-1385.721723206676,1385.721723206676
247477,14693.590000000006,14767.015397265752,-73.42539726574614,73.42539726574614
977377,50028.439999999995,50124.161323622895,-95.72132362289994,95.72132362289994
2035141,55323.26999999998,55196.29888351005,126.9711164899345,126.9711164899345
1683584,19467.23000000001,19416.109292925797,51.12070707421299,51.12070707421299
1622303,51274.18000000001,51505.1899064403,-231.00990644028934,231.00990644028934
481406,47935.1,48182.98569190973,-247.88569190973067,247.88569190973067
852960,91481.44999999994,90640.67926127494,840.7707387249975,840.7707387249975
103632,107347.94999999992,106480.43024754287,867.519752457054,867.519752457054
1543671,10482.569999999992,10539.240500730915,-56.67050073092287,56.67050073092287
1800160,43208.189999999995,43199.55872904738,8.631270952617342,8.631270952617342
226464,6309.480000000001,6284.859753649205,24.62024635079615,24.62024635079615
294017,108923.30999999991,109624.01825712116,-700.7082571212522,700.7082571212522
1203899,11069.839999999995,11037.917889165046,31.9221108349484,31.9221108349484
319303,34088.129999999976,33955.81413451053,132.31586548944324,132.31586548944324
1345639,17417.479999999996,17353.04807559462,64.43192440537678,64.43192440537678
1910485,9654.070000000002,9624.404923612305,29.6650763876969,29.6650763876969
1656281,26489.329999999987,26461.556329758554,27.773670241433138,27.773670241433138
1124319,4628.199999999996,4669.545807485293,-41.34580748529697,41.34580748529697
972556,31267.890000000025,31248.267562283156,19.62243771686917,19.62243771686917
1284734,36876.160000000025,36937.438971944866,-61.27897194484103,61.27897194484103
1828311,38482.07999999998,38545.71077973561,-63.630779735627584,63.630779735627584
361484,74921.88999999997,74784.63343498298,137.2565650169854,137.2565650169854
271779,41717.70000000003,41744.64680580674,-26.946805806706834,26.946805806706834
1843353,21714.239999999998,21736.066332017093,-21.82633201709541,21.82633201709541
1511417,18429.099999999984,18447.229285384827,-18.12928538484266,18.12928538484266
1536482,26334.34999999999,26461.556329758554,-127.20632975856279,127.20632975856279
590435,12793.599999999997,12771.794582333003,21.80541766699389,21.80541766699389
734656,71776.16000000006,72159.9248033367,-383.7648033366422,383.7648033366422
412406,28272.570000000018,28362.204713188294,-89.63471318827578,89.63471318827578
1378793,27184.779999999995,27290.47139692554,-105.69139692554381,105.69139692554381
789179,39380.98000000002,39381.445924251384,-0.46592425136623206,0.46592425136623206
1851658,7718.419999999998,7754.582649828188,-36.16264982818939,36.16264982818939
449897,116203.74000000009,116701.81799813447,-498.0779981343803,498.0779981343803
1848634,8415.910000000002,8453.791274954217,-37.88127495421577,37.88127495421577
340821,844.9999999999998,438.21683768405575,406.783162315944,406.783162315944
853409,11520.000000000007,11561.219325848877,-41.21932584886963,41.21932584886963
1645662,159196.2900000001,162970.04090976832,-3773.7509097682196,3773.7509097682196
552481,27930.16000000002,27769.939144851753,160.22085514826904,160.22085514826904
299994,64560.66000000001,64163.4402640697,397.21973593031,397.21973593031
1157282,18063.319999999992,18065.495639675406,-2.1756396754135494,2.1756396754135494
2106542,150829.7500000001,154586.13791421705,-3756.387914216961,3756.387914216961
2164741,86406.90999999995,86523.44612834552,-116.53612834557134,116.53612834557134
674529,22352.540000000015,22360.292230443938,-7.752230443922599,7.752230443922599
749860,37203.00000000003,37297.53432590437,-94.53432590434386,94.53432590434386
930904,9428.449999999999,9375.188863267707,53.26113673229156,53.26113673229156
2109147,61989.999999999956,62210.906661822664,-220.90666182270797,220.90666182270797
1763447,55713.43999999998,56127.1742010013,-413.73420100131625,413.73420100131625
1851927,41925.700000000004,41744.64680580674,181.05319419326406,181.05319419326406
1008960,2641.6999999999994,2715.2968241030203,-73.59682410302094,73.59682410302094
1643027,345530.71000000025,341265.7775128793,4264.932487120968,4264.932487120968
1529824,28557.999999999993,28620.258289127265,-62.25828912727229,62.25828912727229
1797517,105356.15000000005,106495.24837514269,-1139.0983751426393,1139.0983751426393
2143946,75125.66000000003,74784.63343498298,341.0265650170477,341.0265650170477
1205888,2254.000000000001,2385.2394496377583,-131.2394496377574,131.2394496377574
2184619,43467.49999999997,43773.75228192628,-306.2522819263104,306.2522819263104
859569,319524.2900000001,342086.6431068777,-22562.353106877592,22562.353106877592
743412,3730.3099999999995,3881.231916791569,-150.9219167915694,150.9219167915694
1711233,24041.030000000013,23942.645319299772,98.384680700241,98.384680700241
2033074,37677.80000000001,37697.291897632975,-19.491897632964537,19.491897632964537
220532,25967.000000000007,25896.142138584284,70.85786141572316,70.85786141572316
910639,8607.200000000003,8586.13776215629,21.062237843712865,21.062237843712865
1680119,21689.499999999985,21736.066332017093,-46.566332017107925,46.566332017107925
